"","ProbesetID","EntrezGeneID","GeneSymbol"
"650","100507064_at","100507064","TEX26-AS1"
"651","100507066_at","100507066","CLIP1-AS1"
"652","100507086_at","100507086","DLG1-AS1"
"653","100507098_at","100507098","ADAMTS9-AS2"
"654","100507099_at","100507099","FRY-AS1"
"655","100507103_at","100507103","LOC100507103"
"656","100507114_at","100507114","LINC00445"
"657","100507117_at","100507117","ASAP1-IT2"
"658","100507135_at","100507135","SPART-AS1"
"659","100507140_at","100507140","LINC01792"
"660","100507143_at","100507143","LINC00708"
"661","100507156_at","100507156","LOC100507156"
"662","100507171_at","100507171","BOLA3-AS1"
"663","100507173_at","100507173","LINC01012"
"664","100507194_at","100507194","LINC02525"
"665","100507201_at","100507201","LINC01815"
"666","100507203_at","100507203","SMLR1"
"667","100507206_at","100507206","LINC00943"
"668","100507217_at","100507217","LINC01578"
"669","100507218_at","100507218","RNF157-AS1"
"670","100507240_at","100507240","VWA8-AS1"
"671","100507244_at","100507244","MAMDC2-AS1"
"672","100507246_at","100507246","SNHG16"
"673","100507250_at","100507250","LOC100507250"
"674","100507254_at","100507254","LINC01013"
"675","100507257_at","100507257","MEG9"
"676","100507261_at","100507261","MIR670HG"
"677","100507266_at","100507266","STX18-AS1"
"678","100507267_at","100507267","LINC01187"
"679","100507274_at","100507274","LINC01210"
"680","100507277_at","100507277","LINC02314"
"681","100507283_at","100507283","LOC100507283"
"682","100507290_at","100507290","ZNF865"
"683","100507291_at","100507291","LOC100507291"
"684","100507297_at","100507297","TMEM44-AS1"
"685","100507299_at","100507299","SMC5-AS1"
"686","100507300_at","100507300","ALKBH3-AS1"
"687","100507303_at","100507303","SNHG19"
"688","100507316_at","100507316","MINCR"
"689","100507321_at","100507321","ERVK13-1"
"690","100507331_at","100507331","ZSWIM8-AS1"
"691","100507351_at","100507351","LOC100507351"
"692","100507362_at","100507362","LINC01015"
"693","100507384_at","100507384","LOC100507384"
"694","100507388_at","100507388","LOC100507388"
"695","100507389_at","100507389","LOC100507389"
"696","100507391_at","100507391","LINC01968"
"697","100507392_at","100507392","SENCR"
"698","100507398_at","100507398","INTS6-AS1"
"699","100507403_at","100507403","LOC100507403"
"700","100507410_at","100507410","C1QTNF1-AS1"
"701","100507419_at","100507419","MMP25-AS1"
"702","100507421_at","100507421","TMEM178B"
"703","100507423_at","100507423","MKNK1-AS1"
"704","100507428_at","100507428","LINC00458"
"705","100507431_at","100507431","LINC02551"
"706","100507433_at","100507433","ZNF571-AS1"
"707","100507436_at","100507436","MICA"
"708","100507443_at","100507443","LOC100507443"
"709","100507459_at","100507459","NRSN2-AS1"
"710","100507461_at","100507461","LINC02032"
"711","100507462_at","100507462","GVQW2"
"712","100507463_at","100507463","PSMB8-AS1"
"713","100507466_at","100507466","DPH6-DT"
"714","100507468_at","100507468","CT66"
"715","100507470_at","100507470","GRID1-AS1"
"716","100507475_at","100507475","IDH1-AS1"
"717","100507477_at","100507477","LOC100507477"
"718","100507480_at","100507480","LINC02853"
"719","100507487_at","100507487","LINC02615"
"720","100507495_at","100507495","SDCBP2-AS1"
"721","100507501_at","100507501","LINC01569"
"722","100507506_at","100507506","ECI2-DT"
"723","100507507_at","100507507","LOC100507507"
"724","100507513_at","100507513","LOC100507513"
"725","100507516_at","100507516","LOC100507516"
"726","100507524_at","100507524","ARHGEF26-AS1"
"727","100507527_at","100507527","THEG5"
"728","100507530_at","100507530","MCPH1-AS1"
"729","100507533_at","100507533","SOX21-AS1"
"730","100507534_at","100507534","LINC02192"
"731","100507537_at","100507537","STRIT1"
"732","100507540_at","100507540","LINC01504"
"733","100507547_at","100507547","LOC100507547"
"734","100507557_at","100507557","LOC100507557"
"735","100507560_at","100507560","LOC100507560"
"736","100507562_at","100507562","LOC100507562"
"737","100507564_at","100507564","LOC100507564"
"738","100507567_at","100507567","RAB11B-AS1"
"739","100507584_at","100507584","LINC01016"
"740","100507599_at","100507599","LOC100507599"
"741","100507600_at","100507600","LCT-AS1"
"742","100507602_at","100507602","TRIM52-AS1"
"743","100507605_at","100507605","LINC00837"
"744","100507616_at","100507616","LINC02397"
"745","100507629_at","100507629","LINC00658"
"746","100507632_at","100507632","LINC00968"
"747","100507634_at","100507634","LOC100507634"
"748","100507642_at","100507642","LOC100507642"
"749","100507650_at","100507650","RNF212B"
"750","100507670_at","100507670","ZNF687-AS1"
"751","100508631_at","100508631","LINC02616"
"752","10051_at","10051","SMC4"
"753","10052_at","10052","GJC1"
"754","100526820_at","100526820","CAHM"
"755","100528062_at","100528062","ARMCX5-GPRASP2"
"756","10053_at","10053","AP1M2"
"757","100533106_at","100533106","ZHX1-C8orf76"
"758","100533178_at","100533178","PRORY"
"759","100533182_at","100533182","SEC24B-AS1"
"760","100533184_at","100533184","ARHGAP19-SLIT1"
"761","100533789_at","100533789","LRRC37A8P"
"762","10054_at","10054","UBA2"
"763","10055_at","10055","SAE1"
"764","10056_at","10056","FARSB"
"765","10057_at","10057","ABCC5"
"766","10058_at","10058","ABCB6"
"767","10059_at","10059","DNM1L"
"768","1006_at","1006","CDH8"
"769","10060_at","10060","ABCC9"
"770","10061_at","10061","ABCF2"
"771","100616668_at","100616668","TPTE2P5"
"772","10062_at","10062","NR1H3"
"773","100628307_at","100628307","DIO2-AS1"
"774","100628315_at","100628315","DNM3OS"
"775","100629121_at","100629121","LOC100629121"
"776","100630918_at","100630918","PARTICL"
"777","100631378_at","100631378","LOC100631378"
"778","100652740_at","100652740","PYCARD-AS1"
"779","100652768_at","100652768","LOC100652768"
"780","100652770_at","100652770","DSG2-AS1"
"781","100652772_at","100652772","NNT-AS1"
"782","100652791_at","100652791","GS1-24F4.2"
"783","100652824_at","100652824","KIAA2012"
"784","100652853_at","100652853","LINC01023"
"785","100652856_at","100652856","LINC00408"
"786","100652857_at","100652857","TMCO5B"
"787","100652911_at","100652911","LINC01838"
"788","100652929_at","100652929","LINC02078"
"789","100652931_at","100652931","LOC100652931"
"790","100652999_at","100652999","LOC100652999"
"791","10066_at","10066","SCAMP2"
"792","10067_at","10067","SCAMP3"
"793","10068_at","10068","IL18BP"
"794","100689073_at","100689073","ARHGAP22-IT1"
"795","100689074_at","100689074","POU6F2-AS2"
"796","10069_at","10069","RWDD2B"
"797","1007_at","1007","CDH9"
"798","10071_at","10071","MUC12"
"799","10072_at","10072","DPP3"
"800","10073_at","10073","SNUPN"
"801","10075_at","10075","HUWE1"
"802","10076_at","10076","PTPRU"
"803","10077_at","10077","TSPAN32"
"804","10078_at","10078","TSSC4"
"805","10079_at","10079","ATP9A"
"806","1008_at","1008","CDH10"
"807","10081_at","10081","PDCD7"
"808","10082_at","10082","GPC6"
"809","100820829_at","100820829","MYZAP"
"810","10083_at","10083","USH1C"
"811","10084_at","10084","PQBP1"
"812","100847062_at","100847062","MIR5195"
"813","10085_at","10085","EDIL3"
"814","100852407_at","100852407","CARS-AS1"
"815","100852408_at","100852408","EGFLAM-AS4"
"816","100852409_at","100852409","NEGR1-IT1"
"817","100859921_at","100859921","LINC00536"
"818","100859930_at","100859930","HEIH"
"819","10086_at","10086","HHLA1"
"820","100861523_at","100861523","RPS6KA2-AS1"
"821","100861541_at","100861541","DOCK9-DT"
"822","100861544_at","100861544","LINC00557"
"823","100861545_at","100861545","LINC00561"
"824","100861546_at","100861546","LINC00564"
"825","100861547_at","100861547","LINC00566"
"826","100861552_at","100861552","LINC00558"
"827","100861553_at","100861553","LINC00560"
"828","100861554_at","100861554","LINC00563"
"829","100861555_at","100861555","LINC00565"
"830","100861573_at","100861573","LINC00572"
"831","100862662_at","100862662","ALDH1L1-AS2"
"832","100862671_at","100862671","TMEM265"
"833","100862679_at","100862679","NAALADL2-AS3"
"834","100862680_at","100862680","LINC00507"
"835","100862704_at","100862704","RB1-DT"
"836","10087_at","10087","CERT1"
"837","100873790_at","100873790","FHP1"
"838","100873930_at","100873930","DLG3-AS1"
"839","100873942_at","100873942","PHEX-AS1"
"840","100873954_at","100873954","SNRK-AS1"
"841","100873979_at","100873979","RBMS3-AS3"
"842","100873985_at","100873985","MED14OS"
"843","100874012_at","100874012","NAV2-AS5"
"844","100874014_at","100874014","NAV2-AS2"
"845","100874018_at","100874018","EPN2-AS1"
"846","100874021_at","100874021","MAGI2-AS2"
"847","100874032_at","100874032","PRRT3-AS1"
"848","100874034_at","100874034","UBXN7-AS1"
"849","100874051_at","100874051","LZTS1-AS1"
"850","100874063_at","100874063","CLYBL-AS2"
"851","100874068_at","100874068","GRTP1-AS1"
"852","100874069_at","100874069","STK24-AS1"
"853","100874074_at","100874074","DLEU7-AS1"
"854","100874107_at","100874107","MTUS2-AS1"
"855","100874110_at","100874110","GLYCTK-AS1"
"856","100874143_at","100874143","LINC00358"
"857","100874167_at","100874167","LINC00423"
"858","100874178_at","100874178","LINC00454"
"859","100874180_at","100874180","LINC00459"
"860","100874182_at","100874182","LINC00424"
"861","100874187_at","100874187","LINC00559"
"862","100874194_at","100874194","CLDN10-AS1"
"863","100874195_at","100874195","DIAPH3-AS1"
"864","100874205_at","100874205","ATP11A-AS1"
"865","100874238_at","100874238","ARHGEF7-AS2"
"866","100874239_at","100874239","ARHGAP26-AS1"
"867","100874241_at","100874241","STARD13-AS"
"868","100874243_at","100874243","PRICKLE2-AS3"
"869","100874251_at","100874251","KIRREL3-AS2"
"870","100874253_at","100874253","LINC00853"
"871","100874291_at","100874291","ALMS1-IT1"
"872","100874309_at","100874309","EPN2-IT1"
"873","100874323_at","100874323","HOXA10-AS"
"874","100874362_at","100874362","HOXB-AS1"
"875","100874375_at","100874375","FAM155A-IT1"
"876","100874433_at","100874433","IQCJ-SCHIP1-AS1"
"877","100885775_at","100885775","BANCR"
"878","100885778_at","100885778","NALCN-AS1"
"879","100885781_at","100885781","LINC00348"
"880","100885798_at","100885798","LINC00210"
"881","100885848_at","100885848","PTGES3L"
"882","10089_at","10089","KCNK7"
"883","1009_at","1009","CDH11"
"884","10090_at","10090","UST"
"885","10092_at","10092","ARPC5"
"886","10093_at","10093","ARPC4"
"887","10095_at","10095","ARPC1B"
"888","10096_at","10096","ACTR3"
"889","10097_at","10097","ACTR2"
"890","10098_at","10098","TSPAN5"
"891","10099_at","10099","TSPAN3"
"892","100996246_at","100996246","LINC02361"
"893","100996251_at","100996251","LRIG2-DT"
"894","100996263_at","100996263","LOC100996263"
"895","100996279_at","100996279","LINC00269"
"896","100996280_at","100996280","LINC00911"
"897","100996286_at","100996286","LINC02273"
"898","100996295_at","100996295","DNAH17-AS1"
"899","100996301_at","100996301","FOXD3-AS1"
"900","100996307_at","100996307","LIPE-AS1"
"901","100996342_at","100996342","LINC01664"
"902","100996345_at","100996345","LINC02140"
"903","100996419_at","100996419","LOC100996419"
"904","100996425_at","100996425","ARLNC1"
"905","100996455_at","100996455","LINC02724"
"906","100996485_at","100996485","C5orf66"
"907","100996490_at","100996490","LINC01206"
"908","100996492_at","100996492","CTXND1"
"909","100996511_at","100996511","LINC01355"
"910","100996539_at","100996539","ITPR1-DT"
"911","100996570_at","100996570","NFIA-AS2"
"912","100996579_at","100996579","LINC01806"
"913","100996583_at","100996583","LOC100996583"
"914","100996590_at","100996590","LINC01505"
"915","100996597_at","100996597","LINC00690"
"916","100996624_at","100996624","LINC01981"
"917","100996654_at","100996654","LOC100996654"
"918","100996662_at","100996662","LOC100996662"
"919","100996671_at","100996671","LOC100996671"
"920","100996681_at","100996681","LOC100996681"
"921","100996694_at","100996694","LINC02502"
"922","100996702_at","100996702","LINC01356"
"923","100996902_at","100996902","LINC01883"
"924","101_at","101","ADAM8"
"925","1010_at","1010","CDH12"
"926","10100_at","10100","TSPAN2"
"927","10101_at","10101","NUBP2"
"928","10102_at","10102","TSFM"
"929","10103_at","10103","TSPAN1"
"930","10105_at","10105","PPIF"
"931","101055625_at","101055625","OVCH1-AS1"
"932","101056700_at","101056700","NADK2-AS1"
"933","101059948_at","101059948","LOC101059948"
"934","10106_at","10106","CTDSP2"
"935","101060004_at","101060004","LINC01523"
"936","101060019_at","101060019","LINC01799"
"937","101060091_at","101060091","ACTR3-AS1"
"938","101060200_at","101060200","ZNF891"
"939","101060264_at","101060264","FOXP4-AS1"
"940","101060391_at","101060391","SNTG2-AS1"
"941","101060400_at","101060400","LOC101060400"
"942","101060544_at","101060544","LINC01563"
"943","101060553_at","101060553","LOC101060553"
"944","101060691_at","101060691","NUTM2B-AS1"
"945","10107_at","10107","TRIM10"
"946","10109_at","10109","ARPC2"
"947","10110_at","10110","SGK2"
"948","10111_at","10111","RAD50"
"949","10112_at","10112","KIF20A"
"950","10113_at","10113","PREB"
"951","10114_at","10114","HIPK3"
"952","10116_at","10116","FEM1B"
"953","10117_at","10117","ENAM"
"954","1012_at","1012","CDH13"
"955","10120_at","10120","ACTR1B"
"956","10121_at","10121","ACTR1A"
"957","10123_at","10123","ARL4C"
"958","101241892_at","101241892","NPTN-IT1"
"959","10125_at","10125","RASGRP1"
"960","10126_at","10126","DNAL4"
"961","10127_at","10127","ZNF263"
"962","10128_at","10128","LRPPRC"
"963","10129_at","10129","FRY"
"964","1013_at","1013","CDH15"
"965","10130_at","10130","PDIA6"
"966","10131_at","10131","TRAP1"
"967","10133_at","10133","OPTN"
"968","10134_at","10134","BCAP31"
"969","10135_at","10135","NAMPT"
"970","10136_at","10136","CELA3A"
"971","10137_at","10137","RBM12"
"972","10138_at","10138","YAF2"
"973","10139_at","10139","ARFRP1"
"974","1014_at","1014","CDH16"
"975","10140_at","10140","TOB1"
"976","10141_at","10141","LINC01587"
"977","101410533_at","101410533","YTHDF3-AS1"
"978","101410535_at","101410535","LAMTOR5-AS1"
"979","101410538_at","101410538","MMP24OS"
"980","10142_at","10142","AKAP9"
"981","10143_at","10143","CLEC3A"
"982","10144_at","10144","FAM13A"
"983","10146_at","10146","G3BP1"
"984","10147_at","10147","SUGP2"
"985","10148_at","10148","EBI3"
"986","10149_at","10149","ADGRG2"
"987","1015_at","1015","CDH17"
"988","10150_at","10150","MBNL2"
"989","10151_at","10151","HNRNPA3P1"
"990","10152_at","10152","ABI2"
"991","10153_at","10153","CEBPZ"
"992","10154_at","10154","PLXNC1"
"993","10155_at","10155","TRIM28"
"994","101559451_at","101559451","LOC101559451"
"995","10157_at","10157","AASS"
"996","10158_at","10158","PDZK1IP1"
"997","10159_at","10159","ATP6AP2"
"998","101593348_at","101593348","LOC101593348"
"999","1016_at","1016","CDH18"
"1000","10160_at","10160","FARP1"
"1001","10161_at","10161","LPAR6"
"1002","10162_at","10162","LPCAT3"
"1003","10163_at","10163","WASF2"
"1004","10164_at","10164","CHST4"
"1005","10165_at","10165","SLC25A13"
"1006","10166_at","10166","SLC25A15"
"1007","101669762_at","101669762","BLACAT1"
"1008","101669764_at","101669764","GPR1-AS"
"1009","10169_at","10169","SERF2"
"1010","1017_at","1017","CDK2"
"1011","10170_at","10170","DHRS9"
"1012","10171_at","10171","RCL1"
"1013","10172_at","10172","ZNF256"
"1014","10174_at","10174","SORBS3"
"1015","10175_at","10175","CNIH1"
"1016","101752400_at","101752400","CAPN10-DT"
"1017","10178_at","10178","TENM1"
"1018","10179_at","10179","RBM7"
"1019","10180_at","10180","RBM6"
"1020","101805491_at","101805491","LINC02583"
"1021","10181_at","10181","RBM5"
"1022","10184_at","10184","LHFPL2"
"1023","10186_at","10186","LHFPL6"
"1024","10188_at","10188","TNK2"
"1025","10189_at","10189","ALYREF"
"1026","1019_at","1019","CDK4"
"1027","10190_at","10190","TXNDC9"
"1028","101926887_at","101926887","LOC101926887"
"1029","101926888_at","101926888","RALY-AS1"
"1030","101926890_at","101926890","DAB1-AS1"
"1031","101926892_at","101926892","LOC101926892"
"1032","101926903_at","101926903","LSAMP-AS1"
"1033","101926906_at","101926906","SLC16A12-AS1"
"1034","101926907_at","101926907","LOC101926907"
"1035","101926913_at","101926913","LOC101926913"
"1036","101926915_at","101926915","LOC101926915"
"1037","101926928_at","101926928","CRAT37"
"1038","101926934_at","101926934","LOC101926934"
"1039","101926942_at","101926942","LINC02653"
"1040","101926944_at","101926944","LOC101926944"
"1041","101926948_at","101926948","LOC101926948"
"1042","101926951_at","101926951","LINC02339"
"1043","101926957_at","101926957","ISX-AS1"
"1044","101926959_at","101926959","LOC101926959"
"1045","101926960_at","101926960","LOC101926960"
